URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/315,python-sum,2020-06-14 08:28:48,CircleCI Checks,08:28:53,08:28:53,08:29:04,0:00:11,0:00:11
https://github.com/compare-ci/admin/issues/315,node-sum,2020-06-14 08:28:48,Azure Pipelines,08:28:57,08:29:15,08:29:39,0:00:42,0:00:24
https://github.com/compare-ci/admin/issues/315,node-sum,2020-06-14 08:28:48,GitHub Actions,08:28:57,08:29:07,08:29:24,0:00:27,0:00:17
https://github.com/compare-ci/admin/issues/315,node-sum,2020-06-14 08:28:48,Travis CI,08:28:57,08:29:20,08:29:54,0:00:57,0:00:34
https://github.com/compare-ci/admin/issues/315,node-sum,2020-06-14 08:28:48,CircleCI Checks,08:28:57,08:28:58,08:29:58,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/316,python-sum,2020-06-14 12:28:29,Azure Pipelines,12:28:33,12:28:56,12:29:07,0:00:34,0:00:11
https://github.com/compare-ci/admin/issues/316,python-sum,2020-06-14 12:28:29,GitHub Actions,12:28:33,12:28:45,12:28:47,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/316,python-sum,2020-06-14 12:28:29,Travis CI,12:28:33,12:28:53,12:29:11,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/316,python-sum,2020-06-14 12:28:29,CircleCI Checks,12:28:33,12:28:34,12:28:42,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/316,node-sum,2020-06-14 12:28:29,Azure Pipelines,12:28:38,12:29:04,12:29:33,0:00:55,0:00:29
https://github.com/compare-ci/admin/issues/316,node-sum,2020-06-14 12:28:29,GitHub Actions,12:28:38,12:28:51,12:29:04,0:00:26,0:00:13
https://github.com/compare-ci/admin/issues/316,node-sum,2020-06-14 12:28:29,Travis CI,12:28:38,12:29:00,12:29:32,0:00:54,0:00:32
https://github.com/compare-ci/admin/issues/316,node-sum,2020-06-14 12:28:29,CircleCI Checks,12:28:38,12:28:39,12:29:39,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/317,python-sum,2020-06-14 16:28:42,Azure Pipelines,16:28:46,16:29:04,16:29:12,0:00:26,0:00:08
https://github.com/compare-ci/admin/issues/317,python-sum,2020-06-14 16:28:42,GitHub Actions,16:28:46,16:28:58,16:29:01,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/317,python-sum,2020-06-14 16:28:42,Travis CI,16:28:46,16:29:07,16:29:26,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/317,python-sum,2020-06-14 16:28:42,CircleCI Checks,16:28:46,16:28:48,16:28:58,0:00:12,0:00:10
https://github.com/compare-ci/admin/issues/317,node-sum,2020-06-14 16:28:42,Azure Pipelines,16:28:51,16:29:09,16:29:31,0:00:40,0:00:22
https://github.com/compare-ci/admin/issues/317,node-sum,2020-06-14 16:28:42,GitHub Actions,16:28:51,16:29:02,16:29:27,0:00:36,0:00:25
https://github.com/compare-ci/admin/issues/317,node-sum,2020-06-14 16:28:42,Travis CI,16:28:51,16:29:11,16:29:43,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/317,node-sum,2020-06-14 16:28:42,CircleCI Checks,16:28:51,16:28:52,16:29:52,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/318,python-sum,2020-06-14 20:28:32,Azure Pipelines,20:28:37,20:28:56,20:29:05,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/318,python-sum,2020-06-14 20:28:32,GitHub Actions,20:28:37,20:28:48,20:28:51,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/318,python-sum,2020-06-14 20:28:32,Travis CI,20:28:37,20:28:57,20:29:15,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/318,python-sum,2020-06-14 20:28:32,CircleCI Checks,20:28:37,20:28:38,20:28:46,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/318,node-sum,2020-06-14 20:28:32,Azure Pipelines,20:28:41,20:28:58,20:29:21,0:00:40,0:00:23
https://github.com/compare-ci/admin/issues/318,node-sum,2020-06-14 20:28:32,GitHub Actions,20:28:41,20:28:52,20:29:07,0:00:26,0:00:15
https://github.com/compare-ci/admin/issues/318,node-sum,2020-06-14 20:28:32,Travis CI,20:28:41,20:29:10,20:29:41,0:01:00,0:00:31
https://github.com/compare-ci/admin/issues/318,node-sum,2020-06-14 20:28:32,CircleCI Checks,20:28:41,20:28:42,20:29:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/319,python-sum,2020-06-15 00:31:28,Azure Pipelines,00:31:34,00:31:59,00:32:10,0:00:36,0:00:11
https://github.com/compare-ci/admin/issues/319,python-sum,2020-06-15 00:31:28,GitHub Actions,00:31:34,00:31:51,00:31:54,0:00:20,0:00:03
https://github.com/compare-ci/admin/issues/319,python-sum,2020-06-15 00:31:28,Travis CI,00:31:34,00:31:52,00:32:09,0:00:35,0:00:17
https://github.com/compare-ci/admin/issues/319,python-sum,2020-06-15 00:31:28,CircleCI Checks,00:31:34,00:31:35,00:31:42,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/319,node-sum,2020-06-15 00:31:28,Azure Pipelines,00:31:38,00:32:04,00:32:34,0:00:56,0:00:30
https://github.com/compare-ci/admin/issues/319,node-sum,2020-06-15 00:31:28,GitHub Actions,00:31:38,00:31:53,00:32:15,0:00:37,0:00:22
https://github.com/compare-ci/admin/issues/319,node-sum,2020-06-15 00:31:28,Travis CI,00:31:38,00:31:58,00:32:30,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/319,node-sum,2020-06-15 00:31:28,CircleCI Checks,00:31:38,00:31:41,00:32:40,0:01:02,0:00:59
https://github.com/compare-ci/admin/issues/320,python-sum,2020-06-15 04:28:51,Azure Pipelines,04:28:58,04:29:25,04:29:36,0:00:38,0:00:11
https://github.com/compare-ci/admin/issues/320,python-sum,2020-06-15 04:28:51,GitHub Actions,04:28:58,04:29:10,04:29:12,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/320,python-sum,2020-06-15 04:28:51,Travis CI,04:28:58,04:29:29,04:29:47,0:00:49,0:00:18
https://github.com/compare-ci/admin/issues/320,python-sum,2020-06-15 04:28:51,CircleCI Checks,04:28:58,04:29:00,04:29:08,0:00:10,0:00:08
https://github.com/compare-ci/admin/issues/320,node-sum,2020-06-15 04:28:51,Azure Pipelines,04:29:05,04:29:18,04:29:44,0:00:39,0:00:26
https://github.com/compare-ci/admin/issues/320,node-sum,2020-06-15 04:28:51,CircleCI Checks,04:29:05,04:29:06,04:29:33,0:00:28,0:00:27
https://github.com/compare-ci/admin/issues/321,python-sum,2020-06-15 08:28:37,Azure Pipelines,08:28:42,08:29:02,08:29:12,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/321,python-sum,2020-06-15 08:28:37,GitHub Actions,08:28:42,08:28:54,08:28:57,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/321,python-sum,2020-06-15 08:28:37,Travis CI,08:28:42,08:29:01,08:29:18,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/321,python-sum,2020-06-15 08:28:37,CircleCI Checks,08:28:42,08:28:43,08:29:48,0:01:06,0:01:05
https://github.com/compare-ci/admin/issues/321,node-sum,2020-06-15 08:28:37,GitHub Actions,08:28:47,08:29:29,08:29:45,0:00:58,0:00:16
https://github.com/compare-ci/admin/issues/321,node-sum,2020-06-15 08:28:37,Azure Pipelines,08:28:47,08:29:08,08:29:35,0:00:48,0:00:27
https://github.com/compare-ci/admin/issues/321,node-sum,2020-06-15 08:28:37,Travis CI,08:28:47,08:29:07,08:29:39,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/321,node-sum,2020-06-15 08:28:37,CircleCI Checks,08:28:47,08:28:48,08:29:48,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/322,python-sum,2020-06-15 12:28:31,Azure Pipelines,12:28:39,12:28:57,12:29:07,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/322,python-sum,2020-06-15 12:28:31,GitHub Actions,12:28:39,12:28:51,12:28:54,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/322,python-sum,2020-06-15 12:28:31,Travis CI,12:28:39,12:28:59,12:29:16,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/322,python-sum,2020-06-15 12:28:31,CircleCI Checks,12:28:39,12:28:40,12:28:46,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/322,node-sum,2020-06-15 12:28:31,Azure Pipelines,12:28:46,12:29:04,12:29:33,0:00:47,0:00:29
https://github.com/compare-ci/admin/issues/322,node-sum,2020-06-15 12:28:31,GitHub Actions,12:28:46,12:28:58,12:29:26,0:00:40,0:00:28
https://github.com/compare-ci/admin/issues/322,node-sum,2020-06-15 12:28:31,Travis CI,12:28:46,12:29:07,12:29:40,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/322,node-sum,2020-06-15 12:28:31,CircleCI Checks,12:28:46,12:28:47,12:29:47,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/323,python-sum,2020-06-15 16:28:32,Azure Pipelines,16:28:36,16:29:04,16:29:15,0:00:39,0:00:11
https://github.com/compare-ci/admin/issues/323,python-sum,2020-06-15 16:28:32,GitHub Actions,16:28:36,16:28:50,16:28:52,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/323,python-sum,2020-06-15 16:28:32,Travis CI,16:28:36,16:28:57,16:29:15,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/323,python-sum,2020-06-15 16:28:32,CircleCI Checks,16:28:36,16:28:37,16:28:45,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/323,node-sum,2020-06-15 16:28:32,Azure Pipelines,16:28:41,16:29:01,16:29:31,0:00:50,0:00:30
https://github.com/compare-ci/admin/issues/323,node-sum,2020-06-15 16:28:32,GitHub Actions,16:28:41,16:28:53,16:29:08,0:00:27,0:00:15
https://github.com/compare-ci/admin/issues/323,node-sum,2020-06-15 16:28:32,Travis CI,16:28:41,16:29:01,16:29:33,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/323,node-sum,2020-06-15 16:28:32,CircleCI Checks,16:28:41,16:28:43,16:29:42,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/324,python-sum,2020-06-15 20:28:35,Azure Pipelines,20:28:40,20:28:59,20:29:09,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/324,python-sum,2020-06-15 20:28:35,GitHub Actions,20:28:40,20:28:53,20:28:54,0:00:14,0:00:01
https://github.com/compare-ci/admin/issues/324,python-sum,2020-06-15 20:28:35,Travis CI,20:28:40,20:29:15,20:29:33,0:00:53,0:00:18
https://github.com/compare-ci/admin/issues/324,python-sum,2020-06-15 20:28:35,CircleCI Checks,20:28:40,20:28:41,20:29:41,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/324,node-sum,2020-06-15 20:28:35,Azure Pipelines,20:28:44,20:29:03,20:29:28,0:00:44,0:00:25
https://github.com/compare-ci/admin/issues/324,node-sum,2020-06-15 20:28:35,GitHub Actions,20:28:44,20:28:56,20:29:12,0:00:28,0:00:16
https://github.com/compare-ci/admin/issues/324,node-sum,2020-06-15 20:28:35,Travis CI,20:28:44,20:29:51,20:30:24,0:01:40,0:00:33
https://github.com/compare-ci/admin/issues/324,node-sum,2020-06-15 20:28:35,CircleCI Checks,20:28:44,20:28:45,20:29:45,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/325,node-sum,2020-06-16 00:32:18,Azure Pipelines,00:32:33,00:32:52,00:33:18,0:00:45,0:00:26
https://github.com/compare-ci/admin/issues/325,node-sum,2020-06-16 00:32:18,GitHub Actions,00:32:33,00:32:48,00:33:02,0:00:29,0:00:14
https://github.com/compare-ci/admin/issues/325,node-sum,2020-06-16 00:32:18,Travis CI,00:32:33,00:32:52,00:33:25,0:00:52,0:00:33
https://github.com/compare-ci/admin/issues/325,node-sum,2020-06-16 00:32:18,CircleCI Checks,00:32:33,00:32:33,00:32:46,0:00:13,0:00:13
https://github.com/compare-ci/admin/issues/325,python-sum,2020-06-16 00:32:18,Azure Pipelines,00:32:25,00:32:44,00:32:55,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/325,python-sum,2020-06-16 00:32:18,GitHub Actions,00:32:25,00:32:39,00:32:43,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/325,python-sum,2020-06-16 00:32:18,Travis CI,00:32:25,00:32:45,00:33:02,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/325,python-sum,2020-06-16 00:32:18,CircleCI Checks,00:32:25,00:32:26,00:34:44,0:02:19,0:02:18
https://github.com/compare-ci/admin/issues/326,python-sum,2020-06-16 04:28:48,Azure Pipelines,04:28:53,04:29:12,04:29:23,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/326,python-sum,2020-06-16 04:28:48,GitHub Actions,04:28:53,04:29:06,04:29:10,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/326,python-sum,2020-06-16 04:28:48,Travis CI,04:28:53,04:29:12,04:29:30,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/326,python-sum,2020-06-16 04:28:48,CircleCI Checks,04:28:53,04:28:54,04:29:04,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/326,node-sum,2020-06-16 04:28:48,Azure Pipelines,04:28:58,04:29:23,04:29:45,0:00:47,0:00:22
https://github.com/compare-ci/admin/issues/326,node-sum,2020-06-16 04:28:48,GitHub Actions,04:28:58,04:29:10,04:29:29,0:00:31,0:00:19
https://github.com/compare-ci/admin/issues/326,node-sum,2020-06-16 04:28:48,Travis CI,04:28:58,04:29:28,04:30:00,0:01:02,0:00:32
https://github.com/compare-ci/admin/issues/326,node-sum,2020-06-16 04:28:48,CircleCI Checks,04:28:58,04:28:58,04:29:58,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/327,python-sum,2020-06-16 08:28:45,Azure Pipelines,08:28:49,08:29:08,08:29:17,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/327,python-sum,2020-06-16 08:28:45,GitHub Actions,08:28:49,08:29:02,08:29:05,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/327,python-sum,2020-06-16 08:28:45,Travis CI,08:28:49,08:29:10,08:29:27,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/327,python-sum,2020-06-16 08:28:45,CircleCI Checks,08:28:49,08:28:50,08:28:58,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/327,node-sum,2020-06-16 08:28:45,Azure Pipelines,08:28:54,08:29:14,08:29:38,0:00:44,0:00:24
https://github.com/compare-ci/admin/issues/327,node-sum,2020-06-16 08:28:45,GitHub Actions,08:28:54,08:29:06,08:29:24,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/327,node-sum,2020-06-16 08:28:45,Travis CI,08:28:54,08:29:27,08:30:00,0:01:06,0:00:33
https://github.com/compare-ci/admin/issues/327,node-sum,2020-06-16 08:28:45,CircleCI Checks,08:28:54,08:28:55,08:29:55,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/328,python-sum,2020-06-16 12:29:18,Azure Pipelines,12:29:25,12:29:44,12:29:55,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/328,python-sum,2020-06-16 12:29:18,GitHub Actions,12:29:25,12:29:39,12:29:41,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/328,python-sum,2020-06-16 12:29:18,Travis CI,12:29:25,12:29:46,12:30:04,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/328,python-sum,2020-06-16 12:29:18,CircleCI Checks,12:29:25,12:29:27,12:29:34,0:00:09,0:00:07
https://github.com/compare-ci/admin/issues/328,node-sum,2020-06-16 12:29:18,Azure Pipelines,12:29:32,12:29:52,12:30:14,0:00:42,0:00:22
https://github.com/compare-ci/admin/issues/328,node-sum,2020-06-16 12:29:18,GitHub Actions,12:29:32,12:29:45,12:30:00,0:00:28,0:00:15
https://github.com/compare-ci/admin/issues/328,node-sum,2020-06-16 12:29:18,Travis CI,12:29:32,12:29:54,12:30:28,0:00:56,0:00:34
https://github.com/compare-ci/admin/issues/328,node-sum,2020-06-16 12:29:18,CircleCI Checks,12:29:32,12:29:34,12:29:53,0:00:21,0:00:19
https://github.com/compare-ci/admin/issues/329,python-sum,2020-06-16 16:28:40,Azure Pipelines,16:28:44,16:29:10,16:29:20,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/329,python-sum,2020-06-16 16:28:40,GitHub Actions,16:28:44,16:28:58,16:29:01,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/329,python-sum,2020-06-16 16:28:40,Travis CI,16:28:44,16:29:04,16:29:21,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/329,python-sum,2020-06-16 16:28:40,CircleCI Checks,16:28:44,16:28:45,16:29:01,0:00:17,0:00:16
https://github.com/compare-ci/admin/issues/329,node-sum,2020-06-16 16:28:40,Azure Pipelines,16:28:49,16:29:17,16:29:43,0:00:54,0:00:26
https://github.com/compare-ci/admin/issues/329,node-sum,2020-06-16 16:28:40,GitHub Actions,16:28:49,16:29:03,16:29:22,0:00:33,0:00:19
https://github.com/compare-ci/admin/issues/329,node-sum,2020-06-16 16:28:40,Travis CI,16:28:49,16:29:10,16:29:44,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/329,node-sum,2020-06-16 16:28:40,CircleCI Checks,16:28:49,16:28:51,16:29:51,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/330,node-sum,2020-06-16 20:28:44,Azure Pipelines,20:28:54,20:29:16,20:29:41,0:00:47,0:00:25
https://github.com/compare-ci/admin/issues/330,node-sum,2020-06-16 20:28:44,GitHub Actions,20:28:54,20:29:07,20:29:25,0:00:31,0:00:18
https://github.com/compare-ci/admin/issues/330,node-sum,2020-06-16 20:28:44,Travis CI,20:28:54,20:29:15,20:29:47,0:00:53,0:00:32
https://github.com/compare-ci/admin/issues/330,node-sum,2020-06-16 20:28:44,CircleCI Checks,20:28:54,20:28:55,20:29:14,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/330,python-sum,2020-06-16 20:28:44,Azure Pipelines,20:28:49,20:29:14,20:29:57,0:01:08,0:00:43
https://github.com/compare-ci/admin/issues/330,python-sum,2020-06-16 20:28:44,GitHub Actions,20:28:49,20:29:02,20:29:07,0:00:18,0:00:05
https://github.com/compare-ci/admin/issues/330,python-sum,2020-06-16 20:28:44,Travis CI,20:28:49,20:29:09,20:29:27,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/330,python-sum,2020-06-16 20:28:44,CircleCI Checks,20:28:49,20:28:49,20:29:49,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/331,python-sum,2020-06-17 00:31:24,Azure Pipelines,00:31:29,00:33:37,00:34:12,0:02:43,0:00:35
https://github.com/compare-ci/admin/issues/331,python-sum,2020-06-17 00:31:24,GitHub Actions,00:31:29,00:31:44,00:31:46,0:00:17,0:00:02
https://github.com/compare-ci/admin/issues/331,python-sum,2020-06-17 00:31:24,Travis CI,00:31:29,00:31:57,00:32:16,0:00:47,0:00:19
https://github.com/compare-ci/admin/issues/331,python-sum,2020-06-17 00:31:24,CircleCI Checks,00:31:29,00:31:30,00:32:30,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/331,node-sum,2020-06-17 00:31:24,Azure Pipelines,00:31:35,00:36:03,00:36:27,0:04:52,0:00:24
https://github.com/compare-ci/admin/issues/331,node-sum,2020-06-17 00:31:24,GitHub Actions,00:31:35,00:31:48,00:32:07,0:00:32,0:00:19
https://github.com/compare-ci/admin/issues/331,node-sum,2020-06-17 00:31:24,Travis CI,00:31:35,00:31:53,00:32:27,0:00:52,0:00:34
https://github.com/compare-ci/admin/issues/331,node-sum,2020-06-17 00:31:24,CircleCI Checks,00:31:35,00:31:36,00:32:11,0:00:36,0:00:35
https://github.com/compare-ci/admin/issues/332,python-sum,2020-06-17 04:28:54,Azure Pipelines,04:29:01,04:33:15,04:33:24,0:04:23,0:00:09
https://github.com/compare-ci/admin/issues/332,python-sum,2020-06-17 04:28:54,GitHub Actions,04:29:01,04:29:14,04:29:17,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/332,python-sum,2020-06-17 04:28:54,Travis CI,04:29:01,04:29:22,04:29:40,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/332,python-sum,2020-06-17 04:28:54,CircleCI Checks,04:29:01,04:29:02,04:30:06,0:01:05,0:01:04
https://github.com/compare-ci/admin/issues/332,node-sum,2020-06-17 04:28:54,Azure Pipelines,04:29:08,04:33:51,04:34:19,0:05:11,0:00:28
https://github.com/compare-ci/admin/issues/332,node-sum,2020-06-17 04:28:54,GitHub Actions,04:29:08,04:29:19,04:29:34,0:00:26,0:00:15
https://github.com/compare-ci/admin/issues/332,node-sum,2020-06-17 04:28:54,Travis CI,04:29:08,04:29:30,04:30:04,0:00:56,0:00:34
https://github.com/compare-ci/admin/issues/332,node-sum,2020-06-17 04:28:54,CircleCI Checks,04:29:08,04:29:09,04:30:09,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/333,python-sum,2020-06-17 08:28:56,Azure Pipelines,08:29:01,08:29:41,08:29:55,0:00:54,0:00:14
https://github.com/compare-ci/admin/issues/333,python-sum,2020-06-17 08:28:56,GitHub Actions,08:29:01,08:29:16,08:29:18,0:00:17,0:00:02
https://github.com/compare-ci/admin/issues/333,python-sum,2020-06-17 08:28:56,Travis CI,08:29:01,08:29:30,08:29:48,0:00:47,0:00:18
https://github.com/compare-ci/admin/issues/333,python-sum,2020-06-17 08:28:56,CircleCI Checks,08:29:01,08:29:03,08:30:02,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/333,node-sum,2020-06-17 08:28:56,Azure Pipelines,08:29:06,08:30:12,08:30:36,0:01:30,0:00:24
https://github.com/compare-ci/admin/issues/333,node-sum,2020-06-17 08:28:56,GitHub Actions,08:29:06,08:29:19,08:29:45,0:00:39,0:00:26
https://github.com/compare-ci/admin/issues/333,node-sum,2020-06-17 08:28:56,Travis CI,08:29:06,08:29:31,08:30:05,0:00:59,0:00:34
https://github.com/compare-ci/admin/issues/333,node-sum,2020-06-17 08:28:56,CircleCI Checks,08:29:06,08:29:07,08:30:07,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/334,python-sum,2020-06-17 12:28:42,GitHub Actions,12:28:47,12:29:00,12:29:04,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/334,python-sum,2020-06-17 12:28:42,Travis CI,12:28:47,12:29:19,12:29:38,0:00:51,0:00:19
https://github.com/compare-ci/admin/issues/334,python-sum,2020-06-17 12:28:42,Azure Pipelines,12:28:47,12:28:49,12:28:49,0:00:02,0:00:00
