URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/969,python-sum,2020-10-01 12:35:45,Azure Pipelines,12:35:52,12:36:18,12:36:29,0:00:37,0:00:11
https://github.com/compare-ci/admin/issues/969,python-sum,2020-10-01 12:35:45,GitHub Actions,12:35:52,12:36:05,12:36:13,0:00:21,0:00:08
https://github.com/compare-ci/admin/issues/969,python-sum,2020-10-01 12:35:45,Travis CI,12:35:52,12:36:12,12:36:30,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/969,python-sum,2020-10-01 12:35:45,CircleCI Checks,12:35:52,12:35:53,12:36:01,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/969,node-sum,2020-10-01 12:35:45,Azure Pipelines,12:36:00,12:36:20,12:36:45,0:00:45,0:00:25
https://github.com/compare-ci/admin/issues/969,node-sum,2020-10-01 12:35:45,GitHub Actions,12:36:00,12:36:14,12:36:44,0:00:44,0:00:30
https://github.com/compare-ci/admin/issues/969,node-sum,2020-10-01 12:35:45,Travis CI,12:36:00,12:36:53,12:37:36,0:01:36,0:00:43
https://github.com/compare-ci/admin/issues/969,node-sum,2020-10-01 12:35:45,CircleCI Checks,12:36:00,12:36:01,12:37:01,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/970,python-sum,2020-10-01 16:31:53,Azure Pipelines,16:31:59,16:32:19,16:32:30,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/970,python-sum,2020-10-01 16:31:53,GitHub Actions,16:31:59,16:32:14,16:32:22,0:00:23,0:00:08
https://github.com/compare-ci/admin/issues/970,python-sum,2020-10-01 16:31:53,Travis CI,16:31:59,16:32:19,16:32:38,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/970,python-sum,2020-10-01 16:31:53,CircleCI Checks,16:31:59,16:32:00,16:32:14,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/970,node-sum,2020-10-01 16:31:53,Azure Pipelines,16:32:05,16:32:25,16:32:48,0:00:43,0:00:23
https://github.com/compare-ci/admin/issues/970,node-sum,2020-10-01 16:31:53,GitHub Actions,16:32:05,16:32:19,16:32:43,0:00:38,0:00:24
https://github.com/compare-ci/admin/issues/970,node-sum,2020-10-01 16:31:53,Travis CI,16:32:05,16:32:25,16:33:07,0:01:02,0:00:42
https://github.com/compare-ci/admin/issues/970,node-sum,2020-10-01 16:31:53,CircleCI Checks,16:32:05,16:32:06,16:33:06,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/971,python-sum,2020-10-01 20:28:56,Azure Pipelines,20:29:01,20:29:22,20:29:34,0:00:33,0:00:12
https://github.com/compare-ci/admin/issues/971,python-sum,2020-10-01 20:28:56,GitHub Actions,20:29:01,20:29:12,20:29:16,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/971,python-sum,2020-10-01 20:28:56,Travis CI,20:29:01,20:29:24,20:29:42,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/971,python-sum,2020-10-01 20:28:56,CircleCI Checks,20:29:01,20:29:03,20:29:13,0:00:12,0:00:10
https://github.com/compare-ci/admin/issues/971,node-sum,2020-10-01 20:28:56,Azure Pipelines,20:29:07,20:29:29,20:29:51,0:00:44,0:00:22
https://github.com/compare-ci/admin/issues/971,node-sum,2020-10-01 20:28:56,GitHub Actions,20:29:07,20:29:19,20:29:40,0:00:33,0:00:21
https://github.com/compare-ci/admin/issues/971,node-sum,2020-10-01 20:28:56,Travis CI,20:29:07,20:29:36,20:30:18,0:01:11,0:00:42
https://github.com/compare-ci/admin/issues/971,node-sum,2020-10-01 20:28:56,CircleCI Checks,20:29:07,20:29:09,20:30:09,0:01:02,0:01:00
https://github.com/compare-ci/admin/issues/972,python-sum,2020-10-02 01:06:21,Azure Pipelines,01:06:25,01:06:46,01:06:57,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/972,python-sum,2020-10-02 01:06:21,GitHub Actions,01:06:25,01:06:38,01:06:41,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/972,python-sum,2020-10-02 01:06:21,Travis CI,01:06:25,01:06:46,01:07:04,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/972,python-sum,2020-10-02 01:06:21,CircleCI Checks,01:06:25,01:06:26,01:06:42,0:00:17,0:00:16
https://github.com/compare-ci/admin/issues/972,node-sum,2020-10-02 01:06:21,Azure Pipelines,01:06:30,01:06:57,01:07:22,0:00:52,0:00:25
https://github.com/compare-ci/admin/issues/972,node-sum,2020-10-02 01:06:21,GitHub Actions,01:06:30,01:06:42,01:07:02,0:00:32,0:00:20
https://github.com/compare-ci/admin/issues/972,node-sum,2020-10-02 01:06:21,Travis CI,01:06:30,01:06:52,01:07:33,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/972,node-sum,2020-10-02 01:06:21,CircleCI Checks,01:06:30,01:06:31,01:07:31,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/973,python-sum,2020-10-02 04:32:24,Azure Pipelines,04:32:28,04:32:48,04:32:58,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/973,python-sum,2020-10-02 04:32:24,GitHub Actions,04:32:28,04:32:41,04:32:46,0:00:18,0:00:05
https://github.com/compare-ci/admin/issues/973,python-sum,2020-10-02 04:32:24,Travis CI,04:32:28,04:32:50,04:33:10,0:00:42,0:00:20
https://github.com/compare-ci/admin/issues/973,python-sum,2020-10-02 04:32:24,CircleCI Checks,04:32:28,04:32:29,04:32:41,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/973,node-sum,2020-10-02 04:32:24,Azure Pipelines,04:32:34,04:33:01,04:33:35,0:01:01,0:00:34
https://github.com/compare-ci/admin/issues/973,node-sum,2020-10-02 04:32:24,GitHub Actions,04:32:34,04:32:48,04:33:20,0:00:46,0:00:32
https://github.com/compare-ci/admin/issues/973,node-sum,2020-10-02 04:32:24,Travis CI,04:32:34,04:32:56,04:33:37,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/973,node-sum,2020-10-02 04:32:24,CircleCI Checks,04:32:34,04:32:36,04:33:35,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/974,python-sum,2020-10-02 08:30:22,Azure Pipelines,08:30:27,08:30:46,08:30:56,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/974,python-sum,2020-10-02 08:30:22,GitHub Actions,08:30:27,08:30:39,08:30:42,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/974,python-sum,2020-10-02 08:30:22,Travis CI,08:30:27,08:30:47,08:31:05,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/974,python-sum,2020-10-02 08:30:22,CircleCI Checks,08:30:27,08:30:28,08:30:43,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/974,node-sum,2020-10-02 08:30:22,Azure Pipelines,08:30:32,08:30:51,08:31:12,0:00:40,0:00:21
https://github.com/compare-ci/admin/issues/974,node-sum,2020-10-02 08:30:22,GitHub Actions,08:30:32,08:30:46,08:31:08,0:00:36,0:00:22
https://github.com/compare-ci/admin/issues/974,node-sum,2020-10-02 08:30:22,Travis CI,08:30:32,08:30:57,08:31:38,0:01:06,0:00:41
https://github.com/compare-ci/admin/issues/974,node-sum,2020-10-02 08:30:22,CircleCI Checks,08:30:32,08:30:33,08:31:33,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/975,python-sum,2020-10-02 12:47:17,Azure Pipelines,12:47:22,12:47:43,12:47:54,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/975,python-sum,2020-10-02 12:47:17,GitHub Actions,12:47:22,12:47:34,12:47:37,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/975,python-sum,2020-10-02 12:47:17,Travis CI,12:47:22,12:47:47,12:48:07,0:00:45,0:00:20
https://github.com/compare-ci/admin/issues/975,python-sum,2020-10-02 12:47:17,CircleCI Checks,12:47:22,12:47:23,12:47:31,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/975,node-sum,2020-10-02 12:47:17,Azure Pipelines,12:47:29,12:47:49,12:48:22,0:00:53,0:00:33
https://github.com/compare-ci/admin/issues/975,node-sum,2020-10-02 12:47:17,GitHub Actions,12:47:29,12:47:41,12:48:05,0:00:36,0:00:24
https://github.com/compare-ci/admin/issues/975,node-sum,2020-10-02 12:47:17,Travis CI,12:47:29,12:47:50,12:48:30,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/975,node-sum,2020-10-02 12:47:17,CircleCI Checks,12:47:29,12:47:30,12:49:02,0:01:33,0:01:32
https://github.com/compare-ci/admin/issues/976,python-sum,2020-10-02 16:31:19,Azure Pipelines,16:31:26,16:31:54,16:32:05,0:00:39,0:00:11
https://github.com/compare-ci/admin/issues/976,python-sum,2020-10-02 16:31:19,GitHub Actions,16:31:26,16:31:37,16:31:42,0:00:16,0:00:05
https://github.com/compare-ci/admin/issues/976,python-sum,2020-10-02 16:31:19,Travis CI,16:31:26,16:31:49,16:32:08,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/976,python-sum,2020-10-02 16:31:19,CircleCI Checks,16:31:26,16:31:27,16:31:35,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/976,node-sum,2020-10-02 16:31:19,Azure Pipelines,16:31:34,16:32:01,16:32:35,0:01:01,0:00:34
https://github.com/compare-ci/admin/issues/976,node-sum,2020-10-02 16:31:19,GitHub Actions,16:31:34,16:31:47,16:32:12,0:00:38,0:00:25
https://github.com/compare-ci/admin/issues/976,node-sum,2020-10-02 16:31:19,Travis CI,16:31:34,16:31:56,16:32:36,0:01:02,0:00:40
https://github.com/compare-ci/admin/issues/976,node-sum,2020-10-02 16:31:19,CircleCI Checks,16:31:34,16:31:35,16:32:34,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/977,python-sum,2020-10-02 20:29:14,Azure Pipelines,20:29:20,20:29:47,20:29:59,0:00:39,0:00:12
https://github.com/compare-ci/admin/issues/977,python-sum,2020-10-02 20:29:14,GitHub Actions,20:29:20,20:29:33,20:29:36,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/977,python-sum,2020-10-02 20:29:14,Travis CI,20:29:20,20:29:42,20:30:01,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/977,python-sum,2020-10-02 20:29:14,CircleCI Checks,20:29:20,20:29:21,20:29:31,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/977,node-sum,2020-10-02 20:29:14,Azure Pipelines,20:29:25,20:29:45,20:30:09,0:00:44,0:00:24
https://github.com/compare-ci/admin/issues/977,node-sum,2020-10-02 20:29:14,GitHub Actions,20:29:25,20:29:36,20:29:53,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/977,node-sum,2020-10-02 20:29:14,Travis CI,20:29:25,20:29:48,20:30:27,0:01:02,0:00:39
https://github.com/compare-ci/admin/issues/977,node-sum,2020-10-02 20:29:14,CircleCI Checks,20:29:25,20:29:26,20:30:27,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/978,python-sum,2020-10-03 01:07:26,Azure Pipelines,01:07:31,01:07:52,01:08:01,0:00:30,0:00:09
https://github.com/compare-ci/admin/issues/978,python-sum,2020-10-03 01:07:26,GitHub Actions,01:07:31,01:07:43,01:07:46,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/978,python-sum,2020-10-03 01:07:26,Travis CI,01:07:31,01:07:51,01:08:09,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/978,python-sum,2020-10-03 01:07:26,CircleCI Checks,01:07:31,01:07:32,01:07:38,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/978,node-sum,2020-10-03 01:07:26,Azure Pipelines,01:07:37,01:07:56,01:08:18,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/978,node-sum,2020-10-03 01:07:26,GitHub Actions,01:07:37,01:07:48,01:08:14,0:00:37,0:00:26
https://github.com/compare-ci/admin/issues/978,node-sum,2020-10-03 01:07:26,Travis CI,01:07:37,01:07:58,01:08:40,0:01:03,0:00:42
https://github.com/compare-ci/admin/issues/978,node-sum,2020-10-03 01:07:26,CircleCI Checks,01:07:37,01:07:38,01:08:37,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/979,python-sum,2020-10-03 04:29:46,Azure Pipelines,04:29:53,04:30:12,04:30:23,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/979,python-sum,2020-10-03 04:29:46,GitHub Actions,04:29:53,04:30:05,04:30:09,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/979,python-sum,2020-10-03 04:29:46,Travis CI,04:29:53,04:30:14,04:30:32,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/979,python-sum,2020-10-03 04:29:46,CircleCI Checks,04:29:53,04:29:54,04:30:06,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/979,node-sum,2020-10-03 04:29:46,Azure Pipelines,04:30:00,04:30:19,04:30:40,0:00:40,0:00:21
https://github.com/compare-ci/admin/issues/979,node-sum,2020-10-03 04:29:46,GitHub Actions,04:30:00,04:30:10,04:30:41,0:00:41,0:00:31
https://github.com/compare-ci/admin/issues/979,node-sum,2020-10-03 04:29:46,Travis CI,04:30:00,04:30:21,04:31:03,0:01:03,0:00:42
https://github.com/compare-ci/admin/issues/979,node-sum,2020-10-03 04:29:46,CircleCI Checks,04:30:00,04:30:01,04:31:00,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/980,python-sum,2020-10-03 08:32:09,Azure Pipelines,08:32:14,08:32:41,08:32:51,0:00:37,0:00:10
https://github.com/compare-ci/admin/issues/980,python-sum,2020-10-03 08:32:09,GitHub Actions,08:32:14,08:32:27,08:32:30,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/980,python-sum,2020-10-03 08:32:09,Travis CI,08:32:14,08:32:34,08:32:51,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/980,python-sum,2020-10-03 08:32:09,CircleCI Checks,08:32:14,08:32:16,08:32:28,0:00:14,0:00:12
https://github.com/compare-ci/admin/issues/980,node-sum,2020-10-03 08:32:09,Azure Pipelines,08:32:19,08:32:40,08:33:02,0:00:43,0:00:22
https://github.com/compare-ci/admin/issues/980,node-sum,2020-10-03 08:32:09,GitHub Actions,08:32:19,08:32:32,08:32:54,0:00:35,0:00:22
https://github.com/compare-ci/admin/issues/980,node-sum,2020-10-03 08:32:09,Travis CI,08:32:19,08:32:41,08:33:21,0:01:02,0:00:40
https://github.com/compare-ci/admin/issues/980,node-sum,2020-10-03 08:32:09,CircleCI Checks,08:32:19,08:32:21,08:33:20,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/981,python-sum,2020-10-03 12:35:02,Azure Pipelines,12:35:07,12:35:25,12:35:35,0:00:28,0:00:10
https://github.com/compare-ci/admin/issues/981,python-sum,2020-10-03 12:35:02,GitHub Actions,12:35:07,12:35:21,12:35:30,0:00:23,0:00:09
https://github.com/compare-ci/admin/issues/981,python-sum,2020-10-03 12:35:02,Travis CI,12:35:07,12:35:29,12:35:48,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/981,python-sum,2020-10-03 12:35:02,CircleCI Checks,12:35:07,12:35:08,12:35:15,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/981,node-sum,2020-10-03 12:35:02,Azure Pipelines,12:35:12,12:35:31,12:35:51,0:00:39,0:00:20
https://github.com/compare-ci/admin/issues/981,node-sum,2020-10-03 12:35:02,GitHub Actions,12:35:12,12:35:22,12:35:40,0:00:28,0:00:18
https://github.com/compare-ci/admin/issues/981,node-sum,2020-10-03 12:35:02,Travis CI,12:35:12,12:35:38,12:36:19,0:01:07,0:00:41
https://github.com/compare-ci/admin/issues/981,node-sum,2020-10-03 12:35:02,CircleCI Checks,12:35:12,12:35:13,12:36:13,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/982,python-sum,2020-10-03 16:35:48,Azure Pipelines,16:35:55,16:36:15,16:36:26,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/982,python-sum,2020-10-03 16:35:48,Travis CI,16:35:55,16:36:15,16:36:33,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/982,python-sum,2020-10-03 16:35:48,CircleCI Checks,16:35:55,16:35:54,16:36:00,0:00:05,0:00:06
https://github.com/compare-ci/admin/issues/982,node-sum,2020-10-03 16:35:48,Azure Pipelines,16:36:00,16:36:26,16:36:47,0:00:47,0:00:21
https://github.com/compare-ci/admin/issues/982,node-sum,2020-10-03 16:35:48,Travis CI,16:36:00,16:36:22,16:37:02,0:01:02,0:00:40
https://github.com/compare-ci/admin/issues/982,node-sum,2020-10-03 16:35:48,CircleCI Checks,16:36:00,16:36:01,16:37:01,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/983,python-sum,2020-10-03 20:30:04,Azure Pipelines,20:30:08,20:30:28,20:30:38,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/983,python-sum,2020-10-03 20:30:04,GitHub Actions,20:30:08,20:30:21,20:30:23,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/983,python-sum,2020-10-03 20:30:04,Travis CI,20:30:08,20:30:30,20:30:50,0:00:42,0:00:20
https://github.com/compare-ci/admin/issues/983,python-sum,2020-10-03 20:30:04,CircleCI Checks,20:30:08,20:30:10,20:30:35,0:00:27,0:00:25
https://github.com/compare-ci/admin/issues/983,node-sum,2020-10-03 20:30:04,Azure Pipelines,20:30:14,20:30:39,20:30:59,0:00:45,0:00:20
https://github.com/compare-ci/admin/issues/983,node-sum,2020-10-03 20:30:04,GitHub Actions,20:30:14,20:30:25,20:30:45,0:00:31,0:00:20
https://github.com/compare-ci/admin/issues/983,node-sum,2020-10-03 20:30:04,Travis CI,20:30:14,20:30:33,20:31:12,0:00:58,0:00:39
https://github.com/compare-ci/admin/issues/983,node-sum,2020-10-03 20:30:04,CircleCI Checks,20:30:14,20:30:15,20:31:14,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/984,python-sum,2020-10-04 01:11:22,Azure Pipelines,01:11:27,01:11:46,01:11:58,0:00:31,0:00:12
https://github.com/compare-ci/admin/issues/984,python-sum,2020-10-04 01:11:22,GitHub Actions,01:11:27,01:11:39,01:11:46,0:00:19,0:00:07
https://github.com/compare-ci/admin/issues/984,python-sum,2020-10-04 01:11:22,Travis CI,01:11:27,01:11:48,01:12:07,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/984,python-sum,2020-10-04 01:11:22,CircleCI Checks,01:11:27,01:11:28,01:11:34,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/984,node-sum,2020-10-04 01:11:22,Azure Pipelines,01:11:32,01:11:51,01:12:15,0:00:43,0:00:24
https://github.com/compare-ci/admin/issues/984,node-sum,2020-10-04 01:11:22,GitHub Actions,01:11:32,01:11:42,01:12:13,0:00:41,0:00:31
https://github.com/compare-ci/admin/issues/984,node-sum,2020-10-04 01:11:22,Travis CI,01:11:32,01:11:54,01:12:35,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/984,node-sum,2020-10-04 01:11:22,CircleCI Checks,01:11:32,01:11:33,01:12:33,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/985,python-sum,2020-10-04 04:31:35,Azure Pipelines,04:31:42,04:32:01,04:32:10,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/985,python-sum,2020-10-04 04:31:35,GitHub Actions,04:31:42,04:31:53,04:31:58,0:00:16,0:00:05
https://github.com/compare-ci/admin/issues/985,python-sum,2020-10-04 04:31:35,Travis CI,04:31:42,04:32:03,04:32:21,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/985,python-sum,2020-10-04 04:31:35,CircleCI Checks,04:31:42,04:31:43,04:31:50,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/985,node-sum,2020-10-04 04:31:35,Azure Pipelines,04:31:49,04:32:07,04:32:31,0:00:42,0:00:24
https://github.com/compare-ci/admin/issues/985,node-sum,2020-10-04 04:31:35,GitHub Actions,04:31:49,04:32:01,04:32:39,0:00:50,0:00:38
https://github.com/compare-ci/admin/issues/985,node-sum,2020-10-04 04:31:35,Travis CI,04:31:49,04:32:10,04:32:50,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/985,node-sum,2020-10-04 04:31:35,CircleCI Checks,04:31:49,04:31:50,04:32:49,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/986,python-sum,2020-10-04 08:30:56,Azure Pipelines,08:31:00,08:31:19,08:31:31,0:00:31,0:00:12
https://github.com/compare-ci/admin/issues/986,python-sum,2020-10-04 08:30:56,GitHub Actions,08:31:00,08:31:11,08:31:15,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/986,python-sum,2020-10-04 08:30:56,Travis CI,08:31:00,08:31:20,08:31:38,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/986,python-sum,2020-10-04 08:30:56,CircleCI Checks,08:31:00,08:31:01,08:31:09,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/986,node-sum,2020-10-04 08:30:56,Azure Pipelines,08:31:05,08:31:24,08:31:48,0:00:43,0:00:24
https://github.com/compare-ci/admin/issues/986,node-sum,2020-10-04 08:30:56,GitHub Actions,08:31:05,08:31:19,08:31:45,0:00:40,0:00:26
https://github.com/compare-ci/admin/issues/986,node-sum,2020-10-04 08:30:56,Travis CI,08:31:05,08:31:25,08:32:04,0:00:59,0:00:39
https://github.com/compare-ci/admin/issues/986,node-sum,2020-10-04 08:30:56,CircleCI Checks,08:31:05,08:31:06,08:32:06,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/987,python-sum,2020-10-04 12:35:58,Azure Pipelines,12:36:02,12:36:21,12:36:30,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/987,python-sum,2020-10-04 12:35:58,GitHub Actions,12:36:02,12:36:13,12:36:16,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/987,python-sum,2020-10-04 12:35:58,Travis CI,12:36:02,12:36:23,12:36:42,0:00:40,0:00:19
https://github.com/compare-ci/admin/issues/987,python-sum,2020-10-04 12:35:58,CircleCI Checks,12:36:02,12:36:03,12:36:32,0:00:30,0:00:29
https://github.com/compare-ci/admin/issues/987,node-sum,2020-10-04 12:35:58,Azure Pipelines,12:36:07,12:36:27,12:36:49,0:00:42,0:00:22
https://github.com/compare-ci/admin/issues/987,node-sum,2020-10-04 12:35:58,GitHub Actions,12:36:07,12:36:18,12:36:36,0:00:29,0:00:18
https://github.com/compare-ci/admin/issues/987,node-sum,2020-10-04 12:35:58,Travis CI,12:36:07,12:36:29,12:37:11,0:01:04,0:00:42
https://github.com/compare-ci/admin/issues/987,node-sum,2020-10-04 12:35:58,CircleCI Checks,12:36:07,12:36:08,12:37:08,0:01:01,0:01:00
