URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/505,python-sum,2020-07-16 04:28:32,GitHub Actions,04:28:37,04:29:20,04:29:23,0:00:46,0:00:03
https://github.com/compare-ci/admin/issues/505,python-sum,2020-07-16 04:28:32,Travis CI,04:28:37,04:28:57,04:29:16,0:00:39,0:00:19
https://github.com/compare-ci/admin/issues/505,python-sum,2020-07-16 04:28:32,CircleCI Checks,04:28:37,04:28:38,04:28:55,0:00:18,0:00:17
https://github.com/compare-ci/admin/issues/505,node-sum,2020-07-16 04:28:32,Azure Pipelines,04:28:42,04:28:58,04:29:20,0:00:38,0:00:22
https://github.com/compare-ci/admin/issues/505,node-sum,2020-07-16 04:28:32,GitHub Actions,04:28:42,04:28:52,04:29:07,0:00:25,0:00:15
https://github.com/compare-ci/admin/issues/505,node-sum,2020-07-16 04:28:32,Travis CI,04:28:42,04:29:02,04:29:43,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/505,node-sum,2020-07-16 04:28:32,CircleCI Checks,04:28:42,04:28:42,04:29:42,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/506,python-sum,2020-07-16 08:28:54,Azure Pipelines,08:28:59,08:29:18,08:29:29,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/506,python-sum,2020-07-16 08:28:54,GitHub Actions,08:28:59,08:29:10,08:29:14,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/506,python-sum,2020-07-16 08:28:54,Travis CI,08:28:59,08:29:21,08:29:39,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/506,python-sum,2020-07-16 08:28:54,CircleCI Checks,08:28:59,08:29:00,08:29:06,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/506,node-sum,2020-07-16 08:28:54,Azure Pipelines,08:29:05,08:29:22,08:29:42,0:00:37,0:00:20
https://github.com/compare-ci/admin/issues/506,node-sum,2020-07-16 08:28:54,GitHub Actions,08:29:05,08:29:16,08:29:33,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/506,node-sum,2020-07-16 08:28:54,Travis CI,08:29:05,08:29:24,08:30:03,0:00:58,0:00:39
https://github.com/compare-ci/admin/issues/506,node-sum,2020-07-16 08:28:54,CircleCI Checks,08:29:05,08:29:06,08:30:06,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/507,python-sum,2020-07-16 12:28:47,Azure Pipelines,12:28:53,12:29:13,12:29:23,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/507,python-sum,2020-07-16 12:28:47,GitHub Actions,12:28:53,12:29:02,12:29:05,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/507,python-sum,2020-07-16 12:28:47,Travis CI,12:28:53,12:29:16,12:29:35,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/507,python-sum,2020-07-16 12:28:47,CircleCI Checks,12:28:53,12:28:53,12:29:12,0:00:19,0:00:19
https://github.com/compare-ci/admin/issues/507,node-sum,2020-07-16 12:28:47,Azure Pipelines,12:28:58,12:29:17,12:29:40,0:00:42,0:00:23
https://github.com/compare-ci/admin/issues/507,node-sum,2020-07-16 12:28:47,GitHub Actions,12:28:58,12:29:10,12:29:26,0:00:28,0:00:16
https://github.com/compare-ci/admin/issues/507,node-sum,2020-07-16 12:28:47,Travis CI,12:28:58,12:29:18,12:29:58,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/507,node-sum,2020-07-16 12:28:47,CircleCI Checks,12:28:58,12:28:59,12:30:00,0:01:02,0:01:01
https://github.com/compare-ci/admin/issues/508,python-sum,2020-07-16 16:28:41,Azure Pipelines,16:28:46,16:29:14,16:29:25,0:00:39,0:00:11
https://github.com/compare-ci/admin/issues/508,python-sum,2020-07-16 16:28:41,Travis CI,16:28:46,16:29:19,16:29:37,0:00:51,0:00:18
https://github.com/compare-ci/admin/issues/508,python-sum,2020-07-16 16:28:41,GitHub Actions,16:28:46,16:28:57,16:29:00,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/508,python-sum,2020-07-16 16:28:41,CircleCI Checks,16:28:46,16:28:47,16:29:06,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/508,node-sum,2020-07-16 16:28:41,Azure Pipelines,16:28:52,16:29:13,16:29:35,0:00:43,0:00:22
https://github.com/compare-ci/admin/issues/508,node-sum,2020-07-16 16:28:41,Travis CI,16:28:52,16:29:27,16:30:07,0:01:15,0:00:40
https://github.com/compare-ci/admin/issues/508,node-sum,2020-07-16 16:28:41,GitHub Actions,16:28:52,16:29:10,16:29:27,0:00:35,0:00:17
https://github.com/compare-ci/admin/issues/508,node-sum,2020-07-16 16:28:41,CircleCI Checks,16:28:52,16:28:53,16:29:53,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/509,python-sum,2020-07-16 20:28:50,Azure Pipelines,20:28:54,20:29:13,20:29:24,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/509,python-sum,2020-07-16 20:28:50,GitHub Actions,20:28:54,20:29:07,20:29:10,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/509,python-sum,2020-07-16 20:28:50,Travis CI,20:28:54,20:29:15,20:29:33,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/509,python-sum,2020-07-16 20:28:50,CircleCI Checks,20:28:54,20:28:55,20:29:12,0:00:18,0:00:17
https://github.com/compare-ci/admin/issues/509,node-sum,2020-07-16 20:28:50,Azure Pipelines,20:29:00,20:29:18,20:29:37,0:00:37,0:00:19
https://github.com/compare-ci/admin/issues/509,node-sum,2020-07-16 20:28:50,GitHub Actions,20:29:00,20:29:12,20:29:30,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/509,node-sum,2020-07-16 20:28:50,Travis CI,20:29:00,20:29:24,20:30:04,0:01:04,0:00:40
https://github.com/compare-ci/admin/issues/509,node-sum,2020-07-16 20:28:50,CircleCI Checks,20:29:00,20:29:01,20:30:01,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/510,python-sum,2020-07-17 00:43:16,Azure Pipelines,00:43:20,00:43:40,00:43:50,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/510,python-sum,2020-07-17 00:43:16,GitHub Actions,00:43:20,00:43:31,00:43:35,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/510,python-sum,2020-07-17 00:43:16,Travis CI,00:43:20,00:43:38,00:43:55,0:00:35,0:00:17
https://github.com/compare-ci/admin/issues/510,python-sum,2020-07-17 00:43:16,CircleCI Checks,00:43:20,00:43:21,00:44:21,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/510,node-sum,2020-07-17 00:43:16,Travis CI,00:43:25,00:44:25,00:45:06,0:01:41,0:00:41
https://github.com/compare-ci/admin/issues/510,node-sum,2020-07-17 00:43:16,Azure Pipelines,00:43:25,00:43:44,00:44:08,0:00:43,0:00:24
https://github.com/compare-ci/admin/issues/510,node-sum,2020-07-17 00:43:16,GitHub Actions,00:43:25,00:43:38,00:44:04,0:00:39,0:00:26
https://github.com/compare-ci/admin/issues/510,node-sum,2020-07-17 00:43:16,CircleCI Checks,00:43:25,00:43:26,00:44:24,0:00:59,0:00:58
https://github.com/compare-ci/admin/issues/511,python-sum,2020-07-17 04:28:27,Azure Pipelines,04:28:32,04:28:49,04:28:59,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/511,python-sum,2020-07-17 04:28:27,GitHub Actions,04:28:32,04:28:42,04:28:46,0:00:14,0:00:04
https://github.com/compare-ci/admin/issues/511,python-sum,2020-07-17 04:28:27,Travis CI,04:28:32,04:28:51,04:29:09,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/511,python-sum,2020-07-17 04:28:27,CircleCI Checks,04:28:32,04:28:33,04:28:39,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/511,node-sum,2020-07-17 04:28:27,Azure Pipelines,04:28:36,04:28:55,04:29:19,0:00:43,0:00:24
https://github.com/compare-ci/admin/issues/511,node-sum,2020-07-17 04:28:27,GitHub Actions,04:28:36,04:28:47,04:29:05,0:00:29,0:00:18
https://github.com/compare-ci/admin/issues/511,node-sum,2020-07-17 04:28:27,Travis CI,04:28:36,04:28:57,04:29:38,0:01:02,0:00:41
https://github.com/compare-ci/admin/issues/511,node-sum,2020-07-17 04:28:27,CircleCI Checks,04:28:36,04:28:37,04:29:37,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/512,python-sum,2020-07-17 08:28:46,Azure Pipelines,08:28:51,08:29:10,08:29:20,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/512,python-sum,2020-07-17 08:28:46,Travis CI,08:28:51,08:29:12,08:29:29,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/512,python-sum,2020-07-17 08:28:46,GitHub Actions,08:28:51,08:29:01,08:29:04,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/512,python-sum,2020-07-17 08:28:46,CircleCI Checks,08:28:51,08:28:53,08:29:02,0:00:11,0:00:09
https://github.com/compare-ci/admin/issues/512,node-sum,2020-07-17 08:28:46,Azure Pipelines,08:28:57,08:29:16,08:29:36,0:00:39,0:00:20
https://github.com/compare-ci/admin/issues/512,node-sum,2020-07-17 08:28:46,Travis CI,08:28:57,08:29:17,08:29:57,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/512,node-sum,2020-07-17 08:28:46,GitHub Actions,08:28:57,08:29:08,08:29:26,0:00:29,0:00:18
https://github.com/compare-ci/admin/issues/512,node-sum,2020-07-17 08:28:46,CircleCI Checks,08:28:57,08:28:58,08:29:58,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/513,python-sum,2020-07-17 12:28:46,Azure Pipelines,12:28:51,12:29:10,12:29:21,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/513,python-sum,2020-07-17 12:28:46,GitHub Actions,12:28:51,12:29:01,12:29:04,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/513,python-sum,2020-07-17 12:28:46,Travis CI,12:28:51,12:29:32,12:29:50,0:00:59,0:00:18
https://github.com/compare-ci/admin/issues/513,python-sum,2020-07-17 12:28:46,CircleCI Checks,12:28:51,12:28:52,12:29:52,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/513,node-sum,2020-07-17 12:28:46,Azure Pipelines,12:28:56,12:29:12,12:29:35,0:00:39,0:00:23
https://github.com/compare-ci/admin/issues/513,node-sum,2020-07-17 12:28:46,GitHub Actions,12:28:56,12:29:06,12:29:22,0:00:26,0:00:16
https://github.com/compare-ci/admin/issues/513,node-sum,2020-07-17 12:28:46,Travis CI,12:28:56,12:29:17,12:29:57,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/513,node-sum,2020-07-17 12:28:46,CircleCI Checks,12:28:56,12:28:56,12:29:56,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/514,python-sum,2020-07-17 16:28:39,Azure Pipelines,16:28:44,16:29:05,16:29:16,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/514,python-sum,2020-07-17 16:28:39,GitHub Actions,16:28:44,16:28:57,16:29:00,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/514,python-sum,2020-07-17 16:28:39,Travis CI,16:28:44,16:29:05,16:29:22,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/514,python-sum,2020-07-17 16:28:39,CircleCI Checks,16:28:44,16:28:45,16:29:00,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/514,node-sum,2020-07-17 16:28:39,Azure Pipelines,16:28:49,16:29:07,16:29:31,0:00:42,0:00:24
https://github.com/compare-ci/admin/issues/514,node-sum,2020-07-17 16:28:39,GitHub Actions,16:28:49,16:29:03,16:29:18,0:00:29,0:00:15
https://github.com/compare-ci/admin/issues/514,node-sum,2020-07-17 16:28:39,Travis CI,16:28:49,16:29:09,16:29:51,0:01:02,0:00:42
https://github.com/compare-ci/admin/issues/514,node-sum,2020-07-17 16:28:39,CircleCI Checks,16:28:49,16:28:50,16:29:50,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/515,python-sum,2020-07-17 20:28:41,Azure Pipelines,20:28:46,20:29:06,20:29:16,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/515,python-sum,2020-07-17 20:28:41,GitHub Actions,20:28:46,20:28:58,20:29:00,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/515,python-sum,2020-07-17 20:28:41,Travis CI,20:28:46,20:29:07,20:29:25,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/515,python-sum,2020-07-17 20:28:41,CircleCI Checks,20:28:46,20:28:47,20:28:59,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/515,node-sum,2020-07-17 20:28:41,Azure Pipelines,20:28:52,20:29:10,20:29:32,0:00:40,0:00:22
https://github.com/compare-ci/admin/issues/515,node-sum,2020-07-17 20:28:41,GitHub Actions,20:28:52,20:29:04,20:29:21,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/515,node-sum,2020-07-17 20:28:41,Travis CI,20:28:52,20:29:16,20:29:57,0:01:05,0:00:41
https://github.com/compare-ci/admin/issues/515,node-sum,2020-07-17 20:28:41,CircleCI Checks,20:28:52,20:28:53,20:29:53,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/516,python-sum,2020-07-18 00:42:45,Azure Pipelines,00:42:49,00:43:08,00:43:18,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/516,python-sum,2020-07-18 00:42:45,GitHub Actions,00:42:49,00:43:00,00:43:03,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/516,python-sum,2020-07-18 00:42:45,Travis CI,00:42:49,00:43:10,00:43:27,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/516,python-sum,2020-07-18 00:42:45,CircleCI Checks,00:42:49,00:42:50,00:43:09,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/516,node-sum,2020-07-18 00:42:45,Azure Pipelines,00:42:54,00:43:14,00:43:37,0:00:43,0:00:23
https://github.com/compare-ci/admin/issues/516,node-sum,2020-07-18 00:42:45,GitHub Actions,00:42:54,00:43:06,00:43:22,0:00:28,0:00:16
https://github.com/compare-ci/admin/issues/516,node-sum,2020-07-18 00:42:45,Travis CI,00:42:54,00:43:14,00:43:55,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/516,node-sum,2020-07-18 00:42:45,CircleCI Checks,00:42:54,00:42:55,00:43:55,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/517,python-sum,2020-07-18 04:28:30,Azure Pipelines,04:28:35,04:28:55,04:29:06,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/517,python-sum,2020-07-18 04:28:30,GitHub Actions,04:28:35,04:28:44,04:28:48,0:00:13,0:00:04
https://github.com/compare-ci/admin/issues/517,python-sum,2020-07-18 04:28:30,Travis CI,04:28:35,04:28:58,04:29:17,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/517,python-sum,2020-07-18 04:28:30,CircleCI Checks,04:28:35,04:28:36,04:28:46,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/517,node-sum,2020-07-18 04:28:30,Azure Pipelines,04:28:40,04:28:58,04:29:18,0:00:38,0:00:20
https://github.com/compare-ci/admin/issues/517,node-sum,2020-07-18 04:28:30,GitHub Actions,04:28:40,04:28:52,04:29:18,0:00:38,0:00:26
https://github.com/compare-ci/admin/issues/517,node-sum,2020-07-18 04:28:30,Travis CI,04:28:40,04:29:00,04:29:40,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/517,node-sum,2020-07-18 04:28:30,CircleCI Checks,04:28:40,04:28:40,04:29:40,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/518,python-sum,2020-07-18 08:28:42,Azure Pipelines,08:28:47,08:29:06,08:29:15,0:00:28,0:00:09
https://github.com/compare-ci/admin/issues/518,python-sum,2020-07-18 08:28:42,GitHub Actions,08:28:47,08:28:59,08:29:02,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/518,python-sum,2020-07-18 08:28:42,Travis CI,08:28:47,08:29:06,08:29:24,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/518,python-sum,2020-07-18 08:28:42,CircleCI Checks,08:28:47,08:28:48,08:28:53,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/518,node-sum,2020-07-18 08:28:42,Azure Pipelines,08:28:52,08:29:10,08:29:33,0:00:41,0:00:23
https://github.com/compare-ci/admin/issues/518,node-sum,2020-07-18 08:28:42,GitHub Actions,08:28:52,08:29:03,08:29:28,0:00:36,0:00:25
https://github.com/compare-ci/admin/issues/518,node-sum,2020-07-18 08:28:42,Travis CI,08:28:52,08:29:12,08:29:51,0:00:59,0:00:39
https://github.com/compare-ci/admin/issues/518,node-sum,2020-07-18 08:28:42,CircleCI Checks,08:28:52,08:28:53,08:29:53,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/519,python-sum,2020-07-18 12:28:27,Azure Pipelines,12:28:31,12:28:51,12:29:01,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/519,python-sum,2020-07-18 12:28:27,GitHub Actions,12:28:31,12:28:44,12:28:48,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/519,python-sum,2020-07-18 12:28:27,Travis CI,12:28:31,12:28:53,12:29:11,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/519,python-sum,2020-07-18 12:28:27,CircleCI Checks,12:28:31,12:28:32,12:29:06,0:00:35,0:00:34
https://github.com/compare-ci/admin/issues/519,node-sum,2020-07-18 12:28:27,Azure Pipelines,12:28:36,12:28:53,12:29:15,0:00:39,0:00:22
https://github.com/compare-ci/admin/issues/519,node-sum,2020-07-18 12:28:27,GitHub Actions,12:28:36,12:28:48,12:29:03,0:00:27,0:00:15
https://github.com/compare-ci/admin/issues/519,node-sum,2020-07-18 12:28:27,Travis CI,12:28:36,12:28:57,12:29:39,0:01:03,0:00:42
https://github.com/compare-ci/admin/issues/519,node-sum,2020-07-18 12:28:27,CircleCI Checks,12:28:36,12:28:37,12:29:37,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/520,python-sum,2020-07-18 16:28:42,Azure Pipelines,16:28:47,16:29:04,16:29:15,0:00:28,0:00:11
https://github.com/compare-ci/admin/issues/520,python-sum,2020-07-18 16:28:42,GitHub Actions,16:28:47,16:28:59,16:29:03,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/520,python-sum,2020-07-18 16:28:42,Travis CI,16:28:47,16:29:06,16:29:23,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/520,python-sum,2020-07-18 16:28:42,CircleCI Checks,16:28:47,16:28:48,16:28:53,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/520,node-sum,2020-07-18 16:28:42,Azure Pipelines,16:28:52,16:29:11,16:29:31,0:00:39,0:00:20
https://github.com/compare-ci/admin/issues/520,node-sum,2020-07-18 16:28:42,GitHub Actions,16:28:52,16:29:02,16:29:15,0:00:23,0:00:13
https://github.com/compare-ci/admin/issues/520,node-sum,2020-07-18 16:28:42,Travis CI,16:28:52,16:29:22,16:30:03,0:01:11,0:00:41
https://github.com/compare-ci/admin/issues/520,node-sum,2020-07-18 16:28:42,CircleCI Checks,16:28:52,16:28:53,16:29:52,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/521,python-sum,2020-07-18 20:28:31,Azure Pipelines,20:28:36,20:28:53,20:29:02,0:00:26,0:00:09
https://github.com/compare-ci/admin/issues/521,python-sum,2020-07-18 20:28:31,GitHub Actions,20:28:36,20:28:45,20:28:48,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/521,python-sum,2020-07-18 20:28:31,Travis CI,20:28:36,20:28:59,20:29:17,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/521,python-sum,2020-07-18 20:28:31,CircleCI Checks,20:28:36,20:28:37,20:28:43,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/521,node-sum,2020-07-18 20:28:31,Azure Pipelines,20:28:40,20:28:57,20:29:17,0:00:37,0:00:20
https://github.com/compare-ci/admin/issues/521,node-sum,2020-07-18 20:28:31,GitHub Actions,20:28:40,20:28:49,20:29:08,0:00:28,0:00:19
https://github.com/compare-ci/admin/issues/521,node-sum,2020-07-18 20:28:31,Travis CI,20:28:40,20:29:03,20:29:42,0:01:02,0:00:39
https://github.com/compare-ci/admin/issues/521,node-sum,2020-07-18 20:28:31,CircleCI Checks,20:28:40,20:28:41,20:29:41,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/522,python-sum,2020-07-19 00:44:58,Azure Pipelines,00:45:03,00:45:21,00:45:32,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/522,python-sum,2020-07-19 00:44:58,GitHub Actions,00:45:03,00:45:13,00:45:15,0:00:12,0:00:02
https://github.com/compare-ci/admin/issues/522,python-sum,2020-07-19 00:44:58,Travis CI,00:45:03,00:45:26,00:45:45,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/522,python-sum,2020-07-19 00:44:58,CircleCI Checks,00:45:03,00:45:04,00:45:17,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/522,node-sum,2020-07-19 00:44:58,Azure Pipelines,00:45:09,00:45:27,00:45:47,0:00:38,0:00:20
https://github.com/compare-ci/admin/issues/522,node-sum,2020-07-19 00:44:58,GitHub Actions,00:45:09,00:45:20,00:45:37,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/522,node-sum,2020-07-19 00:44:58,Travis CI,00:45:09,00:45:28,00:46:09,0:01:00,0:00:41
https://github.com/compare-ci/admin/issues/522,node-sum,2020-07-19 00:44:58,CircleCI Checks,00:45:09,00:45:10,00:46:09,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/523,python-sum,2020-07-19 04:28:42,Azure Pipelines,04:28:46,04:29:03,04:29:13,0:00:27,0:00:10
https://github.com/compare-ci/admin/issues/523,python-sum,2020-07-19 04:28:42,GitHub Actions,04:28:46,04:28:56,04:28:58,0:00:12,0:00:02
https://github.com/compare-ci/admin/issues/523,python-sum,2020-07-19 04:28:42,CircleCI Checks,04:28:46,04:28:47,04:28:53,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/523,node-sum,2020-07-19 04:28:42,Azure Pipelines,04:28:51,04:29:09,04:29:31,0:00:40,0:00:22
https://github.com/compare-ci/admin/issues/523,node-sum,2020-07-19 04:28:42,GitHub Actions,04:28:51,04:29:01,04:29:17,0:00:26,0:00:16
https://github.com/compare-ci/admin/issues/523,node-sum,2020-07-19 04:28:42,Travis CI,04:28:51,04:29:09,04:29:47,0:00:56,0:00:38
https://github.com/compare-ci/admin/issues/523,node-sum,2020-07-19 04:28:42,CircleCI Checks,04:28:51,04:28:51,04:29:51,0:01:00,0:01:00
