URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/688,node-sum,2020-08-15 12:28:49,GitHub Actions,12:28:59,12:29:10,12:29:36,0:00:37,0:00:26
https://github.com/compare-ci/admin/issues/688,node-sum,2020-08-15 12:28:49,Travis CI,12:28:59,12:29:20,12:29:59,0:01:00,0:00:39
https://github.com/compare-ci/admin/issues/688,node-sum,2020-08-15 12:28:49,CircleCI Checks,12:28:59,12:28:59,12:29:59,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/689,python-sum,2020-08-15 16:28:32,Azure Pipelines,16:28:36,16:29:02,16:29:12,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/689,python-sum,2020-08-15 16:28:32,GitHub Actions,16:28:36,16:28:47,16:28:52,0:00:16,0:00:05
https://github.com/compare-ci/admin/issues/689,python-sum,2020-08-15 16:28:32,Travis CI,16:28:36,16:28:56,16:29:14,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/689,python-sum,2020-08-15 16:28:32,CircleCI Checks,16:28:36,16:28:37,16:28:42,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/689,node-sum,2020-08-15 16:28:32,Azure Pipelines,16:28:41,16:28:58,16:29:20,0:00:39,0:00:22
https://github.com/compare-ci/admin/issues/689,node-sum,2020-08-15 16:28:32,GitHub Actions,16:28:41,16:28:51,16:29:09,0:00:28,0:00:18
https://github.com/compare-ci/admin/issues/689,node-sum,2020-08-15 16:28:32,Travis CI,16:28:41,16:29:03,16:29:44,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/689,node-sum,2020-08-15 16:28:32,CircleCI Checks,16:28:41,16:28:42,16:29:41,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/690,python-sum,2020-08-15 20:28:45,Azure Pipelines,20:28:51,20:29:17,20:29:26,0:00:35,0:00:09
https://github.com/compare-ci/admin/issues/690,python-sum,2020-08-15 20:28:45,GitHub Actions,20:28:51,20:29:01,20:29:05,0:00:14,0:00:04
https://github.com/compare-ci/admin/issues/690,python-sum,2020-08-15 20:28:45,Travis CI,20:28:51,20:29:13,20:29:31,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/690,python-sum,2020-08-15 20:28:45,CircleCI Checks,20:28:51,20:28:52,20:29:04,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/690,node-sum,2020-08-15 20:28:45,Azure Pipelines,20:28:59,20:29:24,20:29:47,0:00:48,0:00:23
https://github.com/compare-ci/admin/issues/690,node-sum,2020-08-15 20:28:45,GitHub Actions,20:28:59,20:29:08,20:29:34,0:00:35,0:00:26
https://github.com/compare-ci/admin/issues/690,node-sum,2020-08-15 20:28:45,Travis CI,20:28:59,20:29:19,20:30:00,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/690,node-sum,2020-08-15 20:28:45,CircleCI Checks,20:28:59,20:29:00,20:30:00,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/691,python-sum,2020-08-16 00:52:50,Azure Pipelines,00:52:55,00:53:14,00:53:25,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/691,python-sum,2020-08-16 00:52:50,GitHub Actions,00:52:55,00:53:07,00:53:10,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/691,python-sum,2020-08-16 00:52:50,Travis CI,00:52:55,00:53:17,00:53:34,0:00:39,0:00:17
https://github.com/compare-ci/admin/issues/691,python-sum,2020-08-16 00:52:50,CircleCI Checks,00:52:55,00:52:55,00:53:06,0:00:11,0:00:11
https://github.com/compare-ci/admin/issues/691,node-sum,2020-08-16 00:52:50,Azure Pipelines,00:52:59,00:53:20,00:53:45,0:00:46,0:00:25
https://github.com/compare-ci/admin/issues/691,node-sum,2020-08-16 00:52:50,GitHub Actions,00:52:59,00:53:11,00:53:31,0:00:32,0:00:20
https://github.com/compare-ci/admin/issues/691,node-sum,2020-08-16 00:52:50,Travis CI,00:52:59,00:53:20,00:54:01,0:01:02,0:00:41
https://github.com/compare-ci/admin/issues/691,node-sum,2020-08-16 00:52:50,CircleCI Checks,00:52:59,00:53:01,00:54:00,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/692,python-sum,2020-08-16 04:28:46,Azure Pipelines,04:28:51,04:29:10,04:29:20,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/692,python-sum,2020-08-16 04:28:46,GitHub Actions,04:28:51,04:28:59,04:29:02,0:00:11,0:00:03
https://github.com/compare-ci/admin/issues/692,python-sum,2020-08-16 04:28:46,Travis CI,04:28:51,04:29:13,04:29:31,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/692,python-sum,2020-08-16 04:28:46,CircleCI Checks,04:28:51,04:28:52,04:28:58,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/692,node-sum,2020-08-16 04:28:46,Azure Pipelines,04:28:56,04:29:14,04:29:37,0:00:41,0:00:23
https://github.com/compare-ci/admin/issues/692,node-sum,2020-08-16 04:28:46,GitHub Actions,04:28:56,04:29:05,04:29:32,0:00:36,0:00:27
https://github.com/compare-ci/admin/issues/692,node-sum,2020-08-16 04:28:46,Travis CI,04:28:56,04:29:16,04:29:55,0:00:59,0:00:39
https://github.com/compare-ci/admin/issues/692,node-sum,2020-08-16 04:28:46,CircleCI Checks,04:28:56,04:28:57,04:29:57,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/693,python-sum,2020-08-16 08:28:40,Azure Pipelines,08:28:44,08:29:04,08:29:16,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/693,python-sum,2020-08-16 08:28:40,GitHub Actions,08:28:44,08:28:55,08:28:58,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/693,python-sum,2020-08-16 08:28:40,Travis CI,08:28:44,08:29:04,08:29:21,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/693,python-sum,2020-08-16 08:28:40,CircleCI Checks,08:28:44,08:28:45,08:28:52,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/693,node-sum,2020-08-16 08:28:40,Azure Pipelines,08:28:48,08:29:15,08:29:37,0:00:49,0:00:22
https://github.com/compare-ci/admin/issues/693,node-sum,2020-08-16 08:28:40,GitHub Actions,08:28:48,08:28:59,08:29:34,0:00:46,0:00:35
https://github.com/compare-ci/admin/issues/693,node-sum,2020-08-16 08:28:40,Travis CI,08:28:48,08:29:08,08:29:49,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/693,node-sum,2020-08-16 08:28:40,CircleCI Checks,08:28:48,08:28:49,08:29:49,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/694,python-sum,2020-08-16 12:28:57,Azure Pipelines,12:29:01,12:29:27,12:29:37,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/694,python-sum,2020-08-16 12:28:57,GitHub Actions,12:29:01,12:29:13,12:29:16,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/694,python-sum,2020-08-16 12:28:57,Travis CI,12:29:01,12:29:21,12:29:38,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/694,python-sum,2020-08-16 12:28:57,CircleCI Checks,12:29:01,12:29:02,12:29:19,0:00:18,0:00:17
https://github.com/compare-ci/admin/issues/694,node-sum,2020-08-16 12:28:57,Azure Pipelines,12:29:06,12:29:29,12:29:51,0:00:45,0:00:22
https://github.com/compare-ci/admin/issues/694,node-sum,2020-08-16 12:28:57,GitHub Actions,12:29:06,12:29:17,12:29:34,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/694,node-sum,2020-08-16 12:28:57,Travis CI,12:29:06,12:29:27,12:30:06,0:01:00,0:00:39
https://github.com/compare-ci/admin/issues/694,node-sum,2020-08-16 12:28:57,CircleCI Checks,12:29:06,12:29:07,12:30:07,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/695,python-sum,2020-08-16 16:28:41,Azure Pipelines,16:28:48,16:29:07,16:29:17,0:00:29,0:00:10
https://github.com/compare-ci/admin/issues/695,python-sum,2020-08-16 16:28:41,GitHub Actions,16:28:48,16:28:59,16:29:02,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/695,python-sum,2020-08-16 16:28:41,Travis CI,16:28:48,16:29:08,16:29:25,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/695,python-sum,2020-08-16 16:28:41,CircleCI Checks,16:28:48,16:28:49,16:28:55,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/695,node-sum,2020-08-16 16:28:41,Azure Pipelines,16:28:55,16:29:20,16:29:40,0:00:45,0:00:20
https://github.com/compare-ci/admin/issues/695,node-sum,2020-08-16 16:28:41,GitHub Actions,16:28:55,16:29:07,16:29:22,0:00:27,0:00:15
https://github.com/compare-ci/admin/issues/695,node-sum,2020-08-16 16:28:41,Travis CI,16:28:55,16:29:16,16:29:57,0:01:02,0:00:41
https://github.com/compare-ci/admin/issues/695,node-sum,2020-08-16 16:28:41,CircleCI Checks,16:28:55,16:28:56,16:29:55,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/696,python-sum,2020-08-16 20:29:19,Azure Pipelines,20:29:24,20:29:51,20:30:00,0:00:36,0:00:09
https://github.com/compare-ci/admin/issues/696,python-sum,2020-08-16 20:29:19,GitHub Actions,20:29:24,20:29:34,20:29:37,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/696,python-sum,2020-08-16 20:29:19,Travis CI,20:29:24,20:29:43,20:30:00,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/696,python-sum,2020-08-16 20:29:19,CircleCI Checks,20:29:24,20:29:25,20:29:31,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/696,node-sum,2020-08-16 20:29:19,Azure Pipelines,20:29:29,20:29:58,20:30:22,0:00:53,0:00:24
https://github.com/compare-ci/admin/issues/696,node-sum,2020-08-16 20:29:19,GitHub Actions,20:29:29,20:29:40,20:30:07,0:00:38,0:00:27
https://github.com/compare-ci/admin/issues/696,node-sum,2020-08-16 20:29:19,Travis CI,20:29:29,20:29:48,20:30:30,0:01:01,0:00:42
https://github.com/compare-ci/admin/issues/696,node-sum,2020-08-16 20:29:19,CircleCI Checks,20:29:29,20:29:30,20:30:30,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/697,python-sum,2020-08-17 00:52:34,Azure Pipelines,00:52:41,00:53:08,00:53:19,0:00:38,0:00:11
https://github.com/compare-ci/admin/issues/697,python-sum,2020-08-17 00:52:34,GitHub Actions,00:52:41,00:52:53,00:52:56,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/697,python-sum,2020-08-17 00:52:34,Travis CI,00:52:41,00:53:02,00:53:19,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/697,python-sum,2020-08-17 00:52:34,CircleCI Checks,00:52:41,00:52:41,00:52:49,0:00:08,0:00:08
https://github.com/compare-ci/admin/issues/697,node-sum,2020-08-17 00:52:34,Azure Pipelines,00:52:48,00:53:13,00:53:34,0:00:46,0:00:21
https://github.com/compare-ci/admin/issues/697,node-sum,2020-08-17 00:52:34,GitHub Actions,00:52:48,00:52:57,00:53:14,0:00:26,0:00:17
https://github.com/compare-ci/admin/issues/697,node-sum,2020-08-17 00:52:34,Travis CI,00:52:48,00:53:08,00:53:49,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/697,node-sum,2020-08-17 00:52:34,CircleCI Checks,00:52:48,00:52:48,00:53:48,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/698,python-sum,2020-08-17 04:28:38,Azure Pipelines,04:28:42,04:29:08,04:29:19,0:00:37,0:00:11
https://github.com/compare-ci/admin/issues/698,python-sum,2020-08-17 04:28:38,GitHub Actions,04:28:42,04:28:53,04:28:56,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/698,python-sum,2020-08-17 04:28:38,Travis CI,04:28:42,04:29:19,04:29:37,0:00:55,0:00:18
https://github.com/compare-ci/admin/issues/698,python-sum,2020-08-17 04:28:38,CircleCI Checks,04:28:42,04:28:43,04:29:43,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/698,node-sum,2020-08-17 04:28:38,Azure Pipelines,04:28:47,04:29:13,04:29:37,0:00:50,0:00:24
https://github.com/compare-ci/admin/issues/698,node-sum,2020-08-17 04:28:38,GitHub Actions,04:28:47,04:28:57,04:29:16,0:00:29,0:00:19
https://github.com/compare-ci/admin/issues/698,node-sum,2020-08-17 04:28:38,Travis CI,04:28:47,04:29:13,04:29:54,0:01:07,0:00:41
https://github.com/compare-ci/admin/issues/698,node-sum,2020-08-17 04:28:38,CircleCI Checks,04:28:47,04:28:48,04:29:48,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/699,python-sum,2020-08-17 08:28:47,Azure Pipelines,08:28:52,08:29:18,08:29:28,0:00:36,0:00:10
https://github.com/compare-ci/admin/issues/699,python-sum,2020-08-17 08:28:47,GitHub Actions,08:28:52,08:29:03,08:29:06,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/699,python-sum,2020-08-17 08:28:47,Travis CI,08:28:52,08:29:12,08:29:29,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/699,python-sum,2020-08-17 08:28:47,CircleCI Checks,08:28:52,08:28:53,08:29:52,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/699,node-sum,2020-08-17 08:28:47,Azure Pipelines,08:28:57,08:29:15,08:29:38,0:00:41,0:00:23
https://github.com/compare-ci/admin/issues/699,node-sum,2020-08-17 08:28:47,GitHub Actions,08:28:57,08:29:08,08:29:29,0:00:32,0:00:21
https://github.com/compare-ci/admin/issues/699,node-sum,2020-08-17 08:28:47,Travis CI,08:28:57,08:29:17,08:29:58,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/699,node-sum,2020-08-17 08:28:47,CircleCI Checks,08:28:57,08:28:58,08:29:57,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/700,python-sum,2020-08-17 12:29:30,Azure Pipelines,12:29:37,12:30:04,12:30:14,0:00:37,0:00:10
https://github.com/compare-ci/admin/issues/700,python-sum,2020-08-17 12:29:30,GitHub Actions,12:29:37,12:29:47,12:29:49,0:00:12,0:00:02
https://github.com/compare-ci/admin/issues/700,python-sum,2020-08-17 12:29:30,Travis CI,12:29:37,12:29:59,12:30:17,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/700,python-sum,2020-08-17 12:29:30,CircleCI Checks,12:29:37,12:29:38,12:29:59,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/700,node-sum,2020-08-17 12:29:30,Azure Pipelines,12:29:46,12:30:07,12:30:40,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/700,node-sum,2020-08-17 12:29:30,GitHub Actions,12:29:46,12:29:57,12:30:22,0:00:36,0:00:25
https://github.com/compare-ci/admin/issues/700,node-sum,2020-08-17 12:29:30,Travis CI,12:29:46,12:30:06,12:30:46,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/700,node-sum,2020-08-17 12:29:30,CircleCI Checks,12:29:46,12:29:46,12:30:06,0:00:20,0:00:20
https://github.com/compare-ci/admin/issues/701,python-sum,2020-08-17 16:28:34,Azure Pipelines,16:28:39,16:28:59,16:29:10,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/701,python-sum,2020-08-17 16:28:34,GitHub Actions,16:28:39,16:28:50,16:28:53,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/701,python-sum,2020-08-17 16:28:34,Travis CI,16:28:39,16:29:06,16:29:23,0:00:44,0:00:17
https://github.com/compare-ci/admin/issues/701,python-sum,2020-08-17 16:28:34,CircleCI Checks,16:28:39,16:28:40,16:29:40,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/701,node-sum,2020-08-17 16:28:34,Azure Pipelines,16:28:45,16:29:09,16:29:34,0:00:49,0:00:25
https://github.com/compare-ci/admin/issues/701,node-sum,2020-08-17 16:28:34,GitHub Actions,16:28:45,16:28:59,16:29:27,0:00:42,0:00:28
https://github.com/compare-ci/admin/issues/701,node-sum,2020-08-17 16:28:34,Travis CI,16:28:45,16:29:07,16:29:47,0:01:02,0:00:40
https://github.com/compare-ci/admin/issues/701,node-sum,2020-08-17 16:28:34,CircleCI Checks,16:28:45,16:28:46,16:29:01,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/702,python-sum,2020-08-17 20:28:43,Azure Pipelines,20:28:47,20:29:09,20:29:19,0:00:32,0:00:10
https://github.com/compare-ci/admin/issues/702,python-sum,2020-08-17 20:28:43,GitHub Actions,20:28:47,20:29:00,20:29:03,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/702,python-sum,2020-08-17 20:28:43,Travis CI,20:28:47,20:29:10,20:29:29,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/702,python-sum,2020-08-17 20:28:43,CircleCI Checks,20:28:47,20:28:48,20:28:54,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/702,node-sum,2020-08-17 20:28:43,Azure Pipelines,20:28:52,20:29:13,20:29:47,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/702,node-sum,2020-08-17 20:28:43,GitHub Actions,20:28:52,20:29:04,20:29:20,0:00:28,0:00:16
https://github.com/compare-ci/admin/issues/702,node-sum,2020-08-17 20:28:43,Travis CI,20:28:52,20:29:14,20:29:55,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/702,node-sum,2020-08-17 20:28:43,CircleCI Checks,20:28:52,20:28:53,20:29:21,0:00:29,0:00:28
https://github.com/compare-ci/admin/issues/703,python-sum,2020-08-18 00:51:33,Azure Pipelines,00:51:39,00:52:05,00:52:16,0:00:37,0:00:11
https://github.com/compare-ci/admin/issues/703,python-sum,2020-08-18 00:51:33,GitHub Actions,00:51:39,00:51:50,00:51:54,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/703,python-sum,2020-08-18 00:51:33,Travis CI,00:51:39,00:51:58,00:52:15,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/703,python-sum,2020-08-18 00:51:33,CircleCI Checks,00:51:39,00:51:40,00:52:25,0:00:46,0:00:45
https://github.com/compare-ci/admin/issues/703,node-sum,2020-08-18 00:51:33,Azure Pipelines,00:51:46,00:52:05,00:52:27,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/703,node-sum,2020-08-18 00:51:33,GitHub Actions,00:51:46,00:51:57,00:52:23,0:00:37,0:00:26
https://github.com/compare-ci/admin/issues/703,node-sum,2020-08-18 00:51:33,Travis CI,00:51:46,00:52:05,00:52:44,0:00:58,0:00:39
https://github.com/compare-ci/admin/issues/703,node-sum,2020-08-18 00:51:33,CircleCI Checks,00:51:46,00:51:47,00:52:47,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/704,python-sum,2020-08-18 04:28:42,Azure Pipelines,04:28:49,04:29:18,04:29:28,0:00:39,0:00:10
https://github.com/compare-ci/admin/issues/704,python-sum,2020-08-18 04:28:42,GitHub Actions,04:28:49,04:29:02,04:29:06,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/704,python-sum,2020-08-18 04:28:42,Travis CI,04:28:49,04:29:10,04:29:27,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/704,python-sum,2020-08-18 04:28:42,CircleCI Checks,04:28:49,04:28:50,04:28:59,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/704,node-sum,2020-08-18 04:28:42,Azure Pipelines,04:28:56,04:29:24,04:29:49,0:00:53,0:00:25
https://github.com/compare-ci/admin/issues/704,node-sum,2020-08-18 04:28:42,GitHub Actions,04:28:56,04:29:07,04:29:36,0:00:40,0:00:29
https://github.com/compare-ci/admin/issues/704,node-sum,2020-08-18 04:28:42,Travis CI,04:28:56,04:29:19,04:29:58,0:01:02,0:00:39
https://github.com/compare-ci/admin/issues/704,node-sum,2020-08-18 04:28:42,CircleCI Checks,04:28:56,04:28:57,04:29:57,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/705,python-sum,2020-08-18 08:28:46,Azure Pipelines,08:28:53,08:29:20,08:29:30,0:00:37,0:00:10
https://github.com/compare-ci/admin/issues/705,python-sum,2020-08-18 08:28:46,GitHub Actions,08:28:53,08:29:05,08:29:08,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/705,python-sum,2020-08-18 08:28:46,Travis CI,08:28:53,08:29:13,08:29:30,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/705,python-sum,2020-08-18 08:28:46,CircleCI Checks,08:28:53,08:28:54,08:29:06,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/705,node-sum,2020-08-18 08:28:46,Azure Pipelines,08:29:00,08:29:20,08:29:52,0:00:52,0:00:32
https://github.com/compare-ci/admin/issues/705,node-sum,2020-08-18 08:28:46,GitHub Actions,08:29:00,08:29:11,08:29:33,0:00:33,0:00:22
https://github.com/compare-ci/admin/issues/705,node-sum,2020-08-18 08:28:46,Travis CI,08:29:00,08:29:29,08:30:10,0:01:10,0:00:41
https://github.com/compare-ci/admin/issues/705,node-sum,2020-08-18 08:28:46,CircleCI Checks,08:29:00,08:29:01,08:30:27,0:01:27,0:01:26
https://github.com/compare-ci/admin/issues/706,python-sum,2020-08-18 12:28:31,Azure Pipelines,12:28:37,12:28:56,12:29:09,0:00:32,0:00:13
https://github.com/compare-ci/admin/issues/706,python-sum,2020-08-18 12:28:31,GitHub Actions,12:28:37,12:28:50,12:28:54,0:00:17,0:00:04
https://github.com/compare-ci/admin/issues/706,python-sum,2020-08-18 12:28:31,Travis CI,12:28:37,12:28:58,12:29:15,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/706,python-sum,2020-08-18 12:28:31,CircleCI Checks,12:28:37,12:28:37,12:28:57,0:00:20,0:00:20
https://github.com/compare-ci/admin/issues/706,node-sum,2020-08-18 12:28:31,Azure Pipelines,12:28:42,12:29:09,12:29:32,0:00:50,0:00:23
https://github.com/compare-ci/admin/issues/706,node-sum,2020-08-18 12:28:31,GitHub Actions,12:28:42,12:28:52,12:29:09,0:00:27,0:00:17
https://github.com/compare-ci/admin/issues/706,node-sum,2020-08-18 12:28:31,Travis CI,12:28:42,12:29:02,12:29:43,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/706,node-sum,2020-08-18 12:28:31,CircleCI Checks,12:28:42,12:28:42,12:29:02,0:00:20,0:00:20
https://github.com/compare-ci/admin/issues/707,python-sum,2020-08-18 16:28:36,Azure Pipelines,16:28:40,16:29:01,16:29:12,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/707,python-sum,2020-08-18 16:28:36,GitHub Actions,16:28:40,16:28:51,16:28:54,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/707,python-sum,2020-08-18 16:28:36,Travis CI,16:28:40,16:29:00,16:29:21,0:00:41,0:00:21
